licence	nbr
gpl	36
gpl v2	14
freeware	8
shareware (ign)	8
bsd	7
shareware	6
lgpl	3
mpl 2.0 gpl2.0 lgpl2.1	3
gpl v3	2
freeware	1
gnu	1
xmit	1
