SDIS,nbr
71,9
68,7
21,5
44,5
67,5
88,5
12,4
22,4
24,4
37,4
51,4
85,4
30,3
33,3
46,3
58,3
59,3
5,2
29,2
52,2
62,2
91,2
1,1
3,1
15,1
42,1
64,1
65,1
78,1
86,1
95,1
